SchemaName	TableName	PrimaryKeyName	QueryToRenameConstraint
dbo	geometry_columns	f_table_catalogf_table_schemaf_table_namef_geometry_column	exec sp_rename 'dbo.geometry_columns.f_table_catalogf_table_schemaf_table_namef_geometry_column', 'geometry_columnsID'
dbo	spatial_ref_sys	srid	exec sp_rename 'dbo.spatial_ref_sys.srid', 'spatial_ref_sysID'
HangFire	AggregatedCounter	Id	exec sp_rename 'HangFire.AggregatedCounter.Id', 'AggregatedCounterID'
HangFire	Counter	Id	exec sp_rename 'HangFire.Counter.Id', 'CounterID'
HangFire	Hash	Id	exec sp_rename 'HangFire.Hash.Id', 'HashID'
HangFire	Job	Id	exec sp_rename 'HangFire.Job.Id', 'JobID'
HangFire	JobParameter	Id	exec sp_rename 'HangFire.JobParameter.Id', 'JobParameterID'
HangFire	JobQueue	Id	exec sp_rename 'HangFire.JobQueue.Id', 'JobQueueID'
HangFire	List	Id	exec sp_rename 'HangFire.List.Id', 'ListID'
HangFire	Schema	Version	exec sp_rename 'HangFire.Schema.Version', 'SchemaID'
HangFire	Server	Id	exec sp_rename 'HangFire.Server.Id', 'ServerID'
HangFire	Set	Id	exec sp_rename 'HangFire.Set.Id', 'SetID'
HangFire	State	Id	exec sp_rename 'HangFire.State.Id', 'StateID'
